Acronym ,Hypothesis,Definition,Key ref,Hypothesis common to both fields,Equivalence between the hypotheses,Hesitation of equivalence with or analogous with ,Origin,"Lokatis' Hypothesis
*Name proposed by Lokatis' team",Lokatis' Sub-hypothesis of                                                         *Name proposed by Lokatis' team,Lokatis' acronyms + new acronyms for Lokatis sub-hypotheses,Lokatis' Definition,Lokatis' key references ,Lokatis' comments 1,Daly's acronyms,Daly's Subhyp of,Daly's Hypothesis,Daly's definition,Daly's example_1,Daly's example_2,Enders' acronyms,Enders' Hypothesis,Enders' Definition,Enders' Key reference(s),Invasion biology,Urban ecology,Taxonomic focus / Study system of key references,,"Type of hypothesis
Related field, urbanized, urban",Key reference for general version,Comments 2,Behavioral traits,Phenological traits,Life history traits,"Other Species traits, e.g. morphological, physiological",Trait evolution = Evolution,Niche shift,Abundance / density,Community composition,Grouping : Species interactions,Enemies,Mutualism,Competition,Phylogenetic distance,Functional novelty,Habitat quality,Ecosystem functioning and services,Grouping : Abiotic,Artificial light,Noise,Climatic changes (e.g. heat island),Pollution,Nutrients,"Fragmentation, habitat loss and isolation",Altered hydrological regimes,Novel organisms,"Novel community composition and structure (other than addition of novel organisms, e.g. change in predators)",Human presence & intervention = human interference = propagule pressure + other human actions,Propagule pressure,in general,Habitat modification,Resources,Other ecosystem properties,in general ,Cities are ecosystems,Cities are spatially heterogeneous,Cities are dynamic,Human and natural processes interact in cities,Ecological processes are still at work and are important in cities,Which species are more successful in cities than other species?,Does urbanization accelerate temporal processes?,What determines urban biodiversity patterns (defined in a broad sense)?,What determines the impact(s) of nonnative species?,What are the impacts of nonnative species?,Which taxa are impactful invaders?,What determines the invasibility of ecosystems?,What determines the invasion success of nonnative species?,What are the introduction pathways of nonnative species?,What determines a successful introduction of nonnative species?,How can we successfully control invasive species?,How can we mitigate the impact of invasive species?,Climate change biology,Community and population ecology,Behavioral ecology,Biogeography,Evolutionary biology,Restoration or conservation ecology,Genetics,,Comments RV,Comments common hypotheses,Comments equivalent hypotheses,General comments attributes,Invasion biology,invasion biology (justification),Urban ecology,urban ecology (justification),update category (maud)
EE,Enemy of my enemy,Introduced enemies of a non-native species are less harmful to the non-native than to the native species,Colautti et al. (2004),no common,no equivalence,,ME,,,,,,,,,,,,,EE,Enemy of my enemy,Introduced enemies of a non-native species are less harmful to the non-native than to the native species,Colautti et al. (2004),1,0,Multiple,,,,,0,0,0,0,0,1,0,0,1,A,C,A,C,C,0,0,0,0,0,0,0,0,0,0,1,1,1B,B,0,C,C,C,0,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,belonging,,not particularly relevant,,not common
EF,Environmental filter,Urban habitats filter communities as a function of their traits.,Aronson et al. 2016,no common,no equivalence,,SL,Environmental filter,,EF,Urban habitats filter communities as a function of their traits.,Aronson et al. 2016,,,,,,,,,,,,0,1,Multiple,,Urbanized,Rapport et al. 1985; Leibold et al. 2004; Petchey et al. 2007,"Rapport et al. 1985 do not use the term 'filter', but present some of the basic ideas. Both Petchey 2007 and Rapport et al. 1985 are not focussing on urban environments.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,not particularly relevant,,belonging,,not common
EI,Enemy inversion,"Introduced enemies of non-native species are less harmful for them in the exotic than the native range, due to altered biotic and abiotic conditions","Colautti, Ricciardi, Grigorovich, and MacIsaac (2004)",no common,no equivalence,,ME + ED,,,,,,,ENI,NINT,enemy inversion,"Due to differing conditions in the novel range, enemy inversion may occur whereby introduced enemies are less harmful for non-native species (Colautti et al. 2004).",,,EI,Enemy inversion,"Introduced enemies of non-native species are less harmful for them in the exotic than the native range, due to altered biotic and abiotic conditions","Colautti, Ricciardi, Grigorovich, and MacIsaac (2004)",1,0,Multiple,,,,,0,0,0,0,0,0,0,0,1B,B,B,B,C,C,1,0,0,0,0,0,0,0,0,0,0,0,0,C,0,B,B,B,0,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,pink cells (from B to A): interactions between the non-native species and its enemies,,,,belonging,,not particularly relevant,,not common
EICA,Evolution of increased competitive ability,"After having been released from natural enemies, non-native species will allocate more energy in growth and/or reproduction (this re-allocation is due to genetic changes), which makes them more competitive",Blossey and Nötzold (1995),no common,no equivalence,,ME + ED,,,,,,,EICA,ERH,increased competitive ability,"Introduced species can undergo evolution of increased competitive ability by reinvesting resources used for defense and in growth, biomass, reproduction, and competitiveness when they escape natural enemies in their invasive range (Blossey and Nötzold 1995).",,,EICA,Evolution of increased competitive ability,"After having been released from natural enemies, non-native species will allocate more energy in growth and/or reproduction (this re-allocation is due to genetic changes), which makes them more competitive",Blossey and Nötzold (1995),1,0,Plants,,,,,0,0,1,1,A,1,0,0,1,A,C,A,B,B,0,0,0,0,0,0,0,0,0,0,0,1,0,C,0,C,C,C,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,,,,,,belonging,,not particularly relevant,,not common
EIM,Ecological imbalance,Invasion patterns are a function of the evolutionary characteristics of both the recipient region and potential donor regions. Species from regions with highly diverse evolutionary lineages are more likely to become successful invaders in less diverse regions,Fridley and Sax (2014),no common,no equivalence,,ME + ED,,,,,,,EIH,,evolutionary imbalance,An evolutionary imbalance in competitive ability between non-native species from areas with diverse lineages and native species from less diverse areas should increase their relative invasiveness (Fridley and Sax 2014).,"Founder diversity consistently increases establishment success and reduces chance of local extinction (Forsman 2013). This pattern holds for invasive animals, such as Daphnia magna, and Plants, such as Spartina alterniflora (Wang et al. 2012, Robinson et al. 2013).",Invasive ant Linepithema humile and native aphid Chaitophorus populicola form mutualistic association potentially because of exaptation of features for cross-species communication (Mondor and Addicott 2007).,EIM,Ecological imbalance,Invasion patterns are a function of the evolutionary characteristics of both the recipient region and potential donor regions. Species from regions with highly diverse evolutionary lineages are more likely to become successful invaders in less diverse regions,Fridley and Sax (2014),1,0,Multiple,,,,,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,,,,,,belonging,,not particularly relevant,,not common
EINV,ecosystem invasibility,"The successful integration of non-native organisms in a new area depends on the characteristics, or ecosystem invasibility, of the recipient environment (Alpert et al. 2000, Richardson and Pyšek 2006).",,common Roxane,no equivalence,,ED,,,,,,,EINV,,ecosystem invasibility,"The successful integration of non-native organisms in a new area depends on the characteristics, or ecosystem invasibility, of the recipient environment (Alpert et al. 2000, Richardson and Pyšek 2006).",Environmental heterogeneity promotes dispersal and range expansion of animals with density-dependent dispersal as populations outgrow their patches in heterogenous environments (O'Reilly-Nugent et al. 2016).,Sub-arctic ecosystems are not uniformly invasible. Plant invasion success in these ecosystems is influenced by community composition and disturbance level (Milbau et al. 2013).,,,,,1,1,Plants,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,"JJ: Not common (focused on invasions)
TH: I agree",,,belonging,,not particularly relevant,,not common
EMH,enhanced mutualisms,"Introduced species can benefit from novel or enhanced mutualisms with native species, which can increase their performance relative to native populations (Reinhart and Callaway 2006). See also host-jumping and new associations hypothesis (Hui and Richardson 2017).",,no common,no equivalence,,ED,,,,,,,EMH,NINT,enhanced mutualisms,"Introduced species can benefit from novel or enhanced mutualisms with native species, which can increase their performance relative to native populations (Reinhart and Callaway 2006). See also host-jumping and new associations hypothesis (Hui and Richardson 2017).",,,,,,,1,0,Plants,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,,,,,belonging,,not particularly relevant,,not common
EN,Empty niche,The invasion success of non-native species increases with the availability of empty niches in the exotic range,MacArthur (1970),common hesitation,no equivalence,,ME + ED,,,,,,,NICHE,,Niche,"Non-native species expand into new areas by filling an empty niche (Elton 1958) and non-native species will be unlikely to establish in a community dominated by functionally similar species because of greater niche overlap (MacArthur and Levins 1967, Abrams 1983, Stachowicz and Tilman 2005).","Phenological traits can allow non-native species to exploit a resource earlier (empty niche), and potentially longer, than native species. This has been observed in native vs. non-native members of family Torymidae in France (Gidoin et al. 2015) and with members of the genus Acer in North America (Paquette et al. 2012).",,EN,Empty niche,The invasion success of non-native species increases with the availability of empty niches in the exotic range,MacArthur (1970),1,0,Multiple,,,,,0,0,0,0,0,0,0,1,0,C,C,C,C,C,0,0,0,0,0,0,0,0,0,0,0,0,1B,B,0,A,B,A,0,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,,"pink cells (Phylogenetic distance and Functional novelty), from C to A: empty niches if native species functionally and phylogenetically different, pink cell (Resources), from B to A: empty niches if non-native species takes resources different from native species",JJ: Not common (focused on invasions),,"TH: I can understand the suggestion for changing the attributes and they make sense - on the other hand I also understand the previous one because the links are not obvious from the definition - to be discussed, I would say",belonging,,not particularly relevant,,not common
ENA,Ecological naivety aka evolutionary naivety aka eco-evolutionary naivety,"The impact of a non-native species on biodiversity is influenced by the evolutionary experience of the invaded community. Thus, the largest impacts are caused by species (e.g., predators, herbivores, pathogens) invading systems where no phylogenetically or functionally similar species exist",Diamond and Case (1986); Ricciardi and Atkinson (2004),no common,no equivalence,,ME + ED,,,,,,,NAIVE,REL,eco-evolutionary naive,"The impact of the invader is likely to be higher in eco-evolutionary naive communities, i.e. in communities where no phylogenetically or functionally similar species are present (Diamond and Case 1986, Carthey and Banks 2014).",,,ENA,Ecological naivety aka evolutionary naivety aka eco-evolutionary naivety,"The impact of a non-native species on biodiversity is influenced by the evolutionary experience of the invaded community. Thus, the largest impacts are caused by species (e.g., predators, herbivores, pathogens) invading systems where no phylogenetically or functionally similar species exist",Diamond and Case (1986); Ricciardi and Atkinson (2004),1,0,Multiple,,,,,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,belonging,,not particularly relevant,,not common
ENICHE,empty niche,Specialized interactions in ecological networks may leave niche space unoccupied by inhibiting co-evolution. The empty niches can be exploited by non-native species through ecological fitting (Hui and Richardson 2017).,,no common,no equivalence,,ED,,,,,,,ENICHE,NICHE,empty niche,Specialized interactions in ecological networks may leave niche space unoccupied by inhibiting co-evolution. The empty niches can be exploited by non-native species through ecological fitting (Hui and Richardson 2017).,,,,,,,1,0,Multiple,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,,,,,,belonging,,not particularly relevant,,not common
EP,Earlier phenology,Seasonal life cycles tend to start earlier in the urban core than in rural surroundings. ,Roetzer et al. 2000,no common,no equivalence,,SL,Earlier phenology,,EP,Seasonal life cycles tend to start earlier in the urban core than in rural surroundings. ,Roetzer et al. 2000,"Pattern thought to be related to the urban heat island, both due to milder temperatures in winter/spring, but possibly also as a reponse to earlier summer drought. First demonstrated for Plants, but also valid in some other groups",,,,,,,,,,,0,1,Plants,,Urbanized,Jackson 1966 ,"Phenology is determined by the microclimate. Warmer temperatures tend to accelerate development and cause earlier seasonal phenological stages (e.g. flowering). ""﻿Mean flowering dates for the entire area were retarded more at cooler locations than warmer slopes were advanced.""abstract, Jackson 1966.",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,not particularly relevant,,belonging,,not common
ER,Enemy release,The absence of enemies in the exotic range is a cause of invasion success,Keane & Crawley 2002,common Sophie,perfect equivalence ,,SL + ME + ED,Enemy release,,ER,The absence of enemies is a cause of invasion success.,Keane & Crawley 2002,Application to cities: Adams et al. 2009; Shwartz et al. 2009,ERH ,,enemy release," Non-native species may rapidly increase in abundance and distribution due to enemy release: the absence, or reduction, of regulation by natural enemies (Keane and Crawley 2002).","Invasive rodents in Senegal have lower parasite loads than native rodents, which may partially explain their relative success (Diagne et al. 2016).",,ER,Enemy release,The absence of enemies in the exotic range is a cause of invasion success,Keane and Crawley (2002),1,1,Plants,,Related field,n.a.,n.a.,0,0,0,0,0,0,1,0,1,A,C,C,B,B,0,0,0,0,0,0,0,0,0,0,0,1,0,C,0,C,C,C,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,"JJ: Common (""partly common"" if we use that category, as more focused on invasives, but still used frequently for cities, as enemy release can be often observed there)
MBV: yes this is my thought too. I think we could have a category like ""applicable in field"" or ""relevant to field""",,,belonging,,applied,,not common
ERD,Enemy reduction,The partial release of enemies in the exotic range is a cause of invasion success,Colautti et al. (2004),common Roxane,no equivalence,,ME + ED,,,,,,,ERH,,enemy release,"Non-native species may rapidly increase in abundance and distribution due to enemy release: the absence, or reduction, of regulation by natural enemies (Keane and Crawley 2002).","Invasive rodents in Senegal have lower parasite loads than native rodents, which may partially explain their relative success (Diagne et al. 2016).",,ERD,Enemy reduction,The partial release of enemies in the exotic range is a cause of invasion success,Colautti et al. (2004),1,1,Plants,,,,,0,0,0,0,0,0,1,0,1,A,C,C,B,B,0,0,0,0,0,0,0,0,0,0,0,1,0,C,0,C,C,C,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,"JJ: Common
TH: I don't agree (I don't see why this should be especially relevant for cities)
MBV: This is tricky I think. I agree that it is not directly common. But enemy release is a major hyp in cities to explain the success of some species (many predators typically do not do well in cities), but these are not necessarily non-natives. ",,,belonging,,applied (reference to be found),,common
ERH,Enemy release hypothesis in urban core 2: herbivore perspective,"In the absence of their native enemies in the urban core, alien herbivore insects introduced along alien Plants are prone to outbreaks.","Raupp et al. 2010, Tallamy 2004 ",common Roxane,no equivalence,,SL,Enemy release hypothesis in urban core 2: herbivore perspective,Non-native species hypothesis* aka Invader species hypothesis,ERH,"In the absence of their native enemies in the urban core, alien herbivore insects introduced along alien Plants are prone to outbreaks.","Raupp et al. 2010, Tallamy 2004 ",,,,,,,,,,,,1,1,"Plants, Arthropods",,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,JJ: Common,,,belonging,,belonging,,common
ERP,Enemy release hypothesis in urban core 1: plant perspective,﻿Decreased regulation by herbivores and other enemies in the city allow exotic Plants to increase in distribution and abundance.,"Raupp et al. 2010, Tallamy 2004",common Roxane,no equivalence,,SL,Enemy release hypothesis in urban core 1: plant perspective,Non-native species hypothesis* aka Invader species hypothesis,ERP,﻿Decreased regulation by herbivores and other enemies in the city allow exotic Plants to increase in distribution and abundance.,"Raupp et al. 2010, Tallamy 2004",,,,,,,,,,,,1,1,"Plants, Arthropods",,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,JJ: Common,,,belonging,,belonging,,not common
ET,Ecological trap,"Habitats preferred over other, higher quality habitats can be low in quality for reproduction or survival and may not sustain a population.",Schlaepfer et al. 2002; Battin 2004,no common,no equivalence,,SL,Ecological trap,,ET,"Habitats preferred over other, higher quality habitats can be low in quality for reproduction or survival and may not sustain a population.",Schlaepfer et al. 2002; Battin 2004,"Application to cities: Sumasgutner et al. 2014; Bonnington et al. 2015; Hale et al. 2015. Schlaepfer et al. 2002: ""in an environment that has been altered suddenly by human activities, an organism makes a maladaptive habitat choice based on formerly reliable environmental cues, despite the availability of higher quality habitat"". Aka 'attractive sink', source-sink hypothesis",,,,,,,,,,,0,1,unspecific,,Related field,n.a.,n.a.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,not particularly relevant,,applied,,not common
EVH,Environmental heterogeneity,The invasion success of non-native species is high if the exotic range has a highly heterogeneous environment,Melbourne et al. (2007),common Roxane,hesitation of equivalence,NRU,ME + ED,,,,,,,EHET,EINV,Environmental heterogeneity,Environmental heterogeneity promotes invasions by increasing both ecosystem invasibility and coexistence with native species (Melbourne et al. 2007). See also FLUC.,,,EVH,Environmental heterogeneity,The invasion success of non-native species is high if the exotic range has a highly heterogeneous environment,Melbourne et al. (2007),1,1,Multiple,,,,,0,0,0,0,0,0,0,0,1B,B,B,B,C,C,1,0,1,0,0,0,0,0,1,0,0,0,1B,B,0,B,B,B,0,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,pink cell (from B to A): a heterogeneous environment presents different habitats and therefore different resources,"JJ: Not common (focused on invasions)
TH: I agree",TH: not equivalent in my point of view,"TH: not sure about the pink cell, since the definition itself does not talk about resources
MBV: I agree with tina: habitat heterogeneity is not necessarily about resources",belonging,,not particularly relevant or relevant,,not common
FLUC,Fluctuating resources,"Fluctuating resources affect ecosystem invasibility, with unused resources facilitating invasion (Davis et al. 2000).",Davis et al. 2000,common hesitation,no equivalence,,ED,,,,,,,FLUC,EINV,Fluctuating resources,"Fluctuating resources affect ecosystem invasibility, with unused resources facilitating invasion (Davis et al. 2000).",,,,,,,1,0,Plants,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,JJ: Not common (focused on invasions),,,belonging,,not particularly relevant,,not common
FWR,Food-web reshaping*,"Urban food webs largely lack weak interactions, but the partly disassembled food webs retain a greater density of species interactions (e.g. greater connectance).",Start et al. 2020,no common,no equivalence,,SL,Food-web reshaping*,,FWR,"Urban food webs largely lack weak interactions, but the partly disassembled food webs retain a greater density of species interactions (e.g. greater connectance).",Start et al. 2020,"""Specifically, urban food webs were less diverse and had fewer total links (Figure 3a,b). However, because generalists were lost more slowly in cities than specialists, species richness declined more quickly than the number of total links, increasing link densities and connectance in cities"" Start et al. 2020",,,,,,,,,,,0,1,"Plants, Arthropods",,Urban,n.a.,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,not particularly relevant,,belonging,,not common
GBOT,genetic bottleneck,Small founding populations can cause a genetic bottleneck of incipient invasion leading to high inbreeding levels in introduced populations (Willi et al. 2006).,,no common,no equivalence,,ED,,,,,,,GBOT,,genetic bottleneck,Small founding populations can cause a genetic bottleneck of incipient invasion leading to high inbreeding levels in introduced populations (Willi et al. 2006).,Genetic bottlenecks in introduced populations of ladybug Harmonia axyridis are thought to purge deleterious alleles as introduced populations tend not to experience the same inbreeding depression as native populations (Facon et al. 2011).,,,,,,1,0,unspecific,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,belonging,,not particularly relevant,,not common
GC,Global competition,A large number of different non-native species is more successful than a small number,"Colautti, Grigorovich, and MacIsaac (2006)",no common,no equivalence,,ME,,,,,,,,,,,,,GC,Global competition,A large number of different non-native species is more successful than a small number,"Colautti, Grigorovich, and MacIsaac (2006)",1,0,Multiple,,,,,0,0,0,0,0,0,0,1,1,0,B,A,C,C,0,0,0,0,0,0,0,0,0,0,0,0,1,A,0,C,C,C,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,belonging,,not particularly relevant,,not common
GENS,Genetic shifts,Genetic shifts take place in the novel range that facilitate invasion of non-native species (Elst et al. 2016).,,no common,no equivalence,,ED,,,,,,,GENS,,Genetic shifts,Genetic shifts take place in the novel range that facilitate invasion of non-native species (Elst et al. 2016).,"Experimental evidence with the bean beetle Callosobruchus maculatus shows that spatial sorting promotes evolution relating to dispersal distance, which increases invasion speed (Ochocki and Miller 2017).",Japanese knotweed Fallopia × bohemica is more invasive than its non-native parents Fallopia japonica and Fallopia sachalinensis (Mandak et al. 2004).,,,,,1,0,Plants,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,,,,,,belonging,,not particularly relevant,,not common
GR,Green roofs,Green roofs promote urban biodiversity.,Oberndorfer et al. 2007; Williams et al. 2014 ,no common,no equivalence,,SL,Green roofs,,GR,Green roofs promote urban biodiversity.,Oberndorfer et al. 2007; Williams et al. 2014 ,"""Green roofs (roofs with a vegetated surface and substrate) provide ecosystem services in urban areas, including improved storm-water management,better regulation of building temperatures, reduced urban heat-island effects, and increased urban wildlife habitat."" Oberndorfer et al. 2007 p.823",,,,,,,,,,,0,1,Multiple,,Urban,n.a.,n.a.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,not particularly relevant,,belonging,,not common
GS,Genetic signatures*,"""Genetic signatures of urban eco-evolutionary feedback can be detected across Multiple taxa and ecosystem functions."" (p. 116 in Alberti 2015)",Alberti 2015,no common,no equivalence,,SL,Genetic signatures*,,GS,"""Genetic signatures of urban eco-evolutionary feedback can be detected across Multiple taxa and ecosystem functions."" (p. 116 in Alberti 2015)",Alberti 2015,,,,,,,,,,,,0,1,unspecific,,Urban,n.a.,n.a.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,not particularly relevant,,belonging,,not common
GVS,Generalists vs. specialists*,Species richness in urban habitats is low in specialists but high in generalists.,Sorace & Gustin 2009,common Sophie,no equivalence,,SL,Generalists vs. specialists*,,GVS,Species richness in urban habitats is low in specialists but high in generalists.,Sorace & Gustin 2009,,,,,,,,,,,,1,1,Birds,,Urbanized,McKinney 1991 (related to biotic homogenization),Species richness in disturbed habitats is low in specialists but high in generalists.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,pink cell: proportion of specialists and generalists,"JJ: Not sure; can agree with common, as invasive species also tend to be generalists rather than specialists
TH: I vote for not common (even though I am a co-author of Sophie's paper and obviously did not disagree there...
MBV: I hesitate on this one",,,relevant or applied,,belonging,,not common
HAF,Hyperabundance due to anthropogenic food* (aka predator subsidy consumption aka prey hyperabundance),An increase in the proportion of anthropogenic food with urbanization leads to an increase in the abundance of prey as well as mid-sized animals (e.g. mesopredators). ,Fischer et al. 2012,no common,no equivalence,,SL,Hyperabundance due to anthropogenic food* (aka predator subsidy consumption aka prey hyperabundance),,HAF,An increase in the proportion of anthropogenic food with urbanization leads to an increase in the abundance of prey as well as mid-sized animals (e.g. mesopredators). ,Fischer et al. 2012,"Originally two hypotheses: ""Predator subsidy consumption: The proportion of anthropogenic food in the diet of mesopredators will increase with urbanization. Predation rates on vertebrates preyed on by mesopredators will decline with urbanization. Prey hyperabundance: The proportion of anthropogenic food in the diet of some prey species will increase with urbanization. The abundance of these species will increase with urbanization. The predation rate on these species will decline with urbanization."" p. 816 in Fischer et al. 2012",,,,,,,,,,,0,1,"Mammals, Birds",,Urban,n.a.,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,not particularly relevant,,belonging,,not common
HC,Human commensalism,Species that live in close proximity to humans are more successful in invading new areas than other species.,Jeschke & Strayer 2006,common Sophie,perfect equivalence,,SL + ME + ED,Human commensalism,,HC,Species that live in close proximity to humans are more successful in invading new areas than other species.,Jeschke & Strayer 2006,Application to cities: Møller et al. 2015,HCOM ,,human commensalism, Human commensalism is positively related to invasion success (Jeschke and Strayer 2006).,Many rats have a commensal relationship with humans that have allowed them to spread and survive over much of the globe (Puckett et al. 2020).,,HC,Human commensalism,Species that live in close proximity to humans are more successful in invading new areas than other species,Jeschke and Strayer (2006),1,1,Multiple,,Related field,n.a.,n.a.,1,0,0,0,0,0,1,0,0,C,C,C,C,C,0,0,0,0,0,0,0,0,0,0,0,0,1,A,0,A,A,A,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,JJ: Common,,,belonging,,applied,,not common
HD,Habitat diversity,Biodiversity in urban areas is high due to habitat diversity.,Pyšek 1989,no common,no equivalence,,SL,Habitat diversity,,HD,Biodiversity in urban areas is high due to habitat diversity.,Pyšek 1989,"""Larger cities are characterized by a greater intensity of the anthropic pressure and higher diversity of habitats.  The typical urban biotopes are combined with the suburban areas of rural character, which contributes to the flora enrichment."" Pysek 1989, p.332 ",,,,,,,,,,,0,1,Plants,,Urbanized,Elton 1933; Young 2001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,not particularly relevant,,belonging,,not common
HF,Habitat filtering,The invasion success of non-native species in the new area is high if they are pre-adapted to this area,Weiher and Keddy (1995),common Roxane,hesitation of equivalence,PUC,ME + ED,,,,,,,PREAD,,preadaptation,Traits evolved in the native range can facilitate the invasion of non-native species into novel environments through preadaptation (Mack 2003).,Vegetative traits evolved in invasive Himalayan balsam's Impatiens glandulifera native range contributed to its invasion success (Elst et al. 2016).,,HF,Habitat filtering,The invasion success of non-native species in the new area is high if they are pre-adapted to this area,Weiher and Keddy (1995),1,1,Plants,,,,,0,0,0,0,A,0,0,0,1B,B,B,B,A,A,0,0,0,0,0,0,0,0,0,0,0,0,1B,B,0,B,C,C,0,,,,,,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,"JJ: Not common (focused on invasions)
TH: I agree",,,belonging,,not particularly relevant,,not common
